###### Update this every run, make sure other PS values are set to -1! #########
###### 

Run	Type     P_SHMS  Theta_SHMS   P_HMS   Theta_HMS   Target   Ebeam  Current   PS1  PS3  PS5   HMS-Rate(kHz)  SHMS-Rate(kHz)  COIN-Rate(kHz)   Charge(mC)     Raw-coin  SHMS_h_tracking      Comment
6595    Heep#1   -3.007  21.125       -3.007  21.12       LH2      3.835  50        -1   5    -1    13.158         19.593          -------------    ----------     --------  95.04                !Heep Singles PS2=6
6596    Heep#1   -3.007  21.125       -3.007  21.12       LH2      3.835  50        -1   5    -1    13.158         19.593          -------------    ----------     --------  94.84                !Heep Singles PS2=6
6597    Heep#1   -3.007  21.125       -3.007  21.12       Dummy    3.835  40        -1   3    -1     3.196          5.460          -------------    ----------     --------  79.22                !Heep Singles PS2=4
6598    Heep#2   -2.834  23.980       -2.834  23.989      Dummy    3.835  40        -1   1    -1     1.271          2.425          -------------    ----------     --------  61.74                !Heep Singles PS2=2
6599    Heep#2   -2.834  23.980       -2.834  23.989      LH2      3.835  50        -    -    -     ------         ------          -------------    ----------     --------  -----                !JUNK
6600    Heep#2   -2.834  23.980       -2.834  23.989      LH2      3.835  50        -1   4    -1     5.221          8.710          -------------    ----------     --------  88.83                !Heep Singles PS2=4
6601    Heep#2   -2.834  23.980       -2.834  23.989      LH2      3.835  50        -1   4    -1     5.019          8.697          -------------    ----------     --------  94.25                !Heep Singles PS2=4
6602    Heep#3   -2.713  25.970       -2.713  25.985      LH2      3.835  50        -1   2    -1     2.791          5.174          -------------    ----------     --------  94.36                !Heep Singles PS2=4
6603    Heep#3   -2.713  25.970       -2.713  25.985      LH2      3.835  50        -1   2    -1     2.816          5.129          -------------    ----------     --------  87.11                !Heep Singles PS2=4
6604    Heep#3   -2.713  25.970       -2.713  25.985      Dummy    3.835  40        -1   0    -1     0.695          1.445          -------------    ----------     --------  94.57                !Heep Singles PS2=1
6605    Heep#4   -2.583  28.180       -2.583  28.185      Dummy    3.835  40        -    -    -     ------         ------          -------------    ----------     --------  -----                !JUNK
6606    Heep#4   -2.583  28.180       -2.583  28.185      Dummy    3.835  40        -1   0    -1     0.396          0.902          -------------    ----------     --------  62.42                !Heep Singles PS2=0
6607    Heep#4   -2.583  28.180       -2.583  28.185      LH2      3.835  50        -    -    -     ------         ------          -------------    ----------     --------  -----                !JUNK
6608    Heep#4   -2.583  28.180       -2.583  28.185      LH2      3.835  50        -1   1    -1     1.501          3.075          -------------    ----------     --------  93.11                !Heep Singles PS2=2
6609    Heep#4   -2.583  28.180       -2.583  28.185      LH2      3.835  50        -1   1    -1     1.535          3.113          -------------    ----------     --------  65.05                !Heep Singles PS2=2
6610    Heep#5   -2.478  30.000       -2.478  29.985      LH2      3.835  50        -1   0    -1     1.004          2.116          -------------    ----------     --------  76.46                !Heep Singles PS2=2
6611    Heep#5   -2.478  30.000       -2.478  29.985      LH2      3.835  50        -1   0    -1     0.965          2.149          -------------    ----------     --------  66.20                !Heep Singles PS2=2
6612    Heep#5   -2.478  30.000       -2.478  29.985      Dummy    3.835  40        -1   0    -1     0.241          0.617          -------------    ----------     --------  93.63                !Heep Singles PS2=0
6613    Heep#5   -2.478  30.000       -2.478  29.985      Dummy    3.835  40        -1   0    -1     0.241          0.617          -------------    ----------     --------  93.63                !Heep Singles PS2=0

6619    Carbon   -3.007   9.500       -2.026  30.00       Carbon   3.835  20
6620    Optics   -3.007   9.500       -2.026  30.00       Carbon   3.835  20
6621    Heep#1   -3.007  21.14        -2.026  38.60       LH2      3.835  50
6622    Heep#1   -3.007  21.14        -2.026  38.60       Dummy    3.835  40     ps2=3 ps3=0         0.060         1.135                                            SHMS e_trk=97.4 
6623    Heep#2   -2.834  24.00        -2.026  38.60       LH2      3.835  50     ps2=3 ps3=0         0.175         8.85                                             SHMS e_trk=97.19
6624    Heep#2   -2.834  24.00        -2.026  38.60       LH2      3.835  50     ps2=4 ps3=0         0.172         8.58                                             SHMS e_trk=97.01
6625    Heep#2   -2.834  24.00        -2.026  38.60       Dummy    3.835  40     ps2=1 ps3=0         0.056         1.220                                            SHMS e_trk=99.00
6626    Heep#3   -2.713  26.00        -2.026  38.60       Dummy    3.835  40     ps2=0 ps3=0         0.054         1.448                                            SHMS e_trk=97.64
6627    Heep#3   -2.713  26.00        -2.026  38.60       LH2      3.835  40     ps2=3 ps3=0         0.171         5.153                                            SHMS e_trk=97.11
6628    ------   ------  -----        ------  -----       -----    -----  --     ----- -----         -----         -----                                            ---------------               !JUNK  
6629    Heep#4   -2.583  28.19        -2.026  38.60       LH2      3.835  40     ps2=2 ps3=0         0.162         3.198                                            SHMS e_trk=97.18
6630    Heep#4   -2.583  28.19        -2.026  38.60       Dummy    3.835  40     ps2=0 ps3=0         0.060         0.892                                            SHMS e_trk=97.69
6631    ------   ------  -----        ------  -----       -----    -----  --     ----- -----         -----         -----                                            ---------------               !JUNK   
6632    Heep#5   -2.478  30.00        -2.026  38.60       Dummy    3.835  40     ps2=0 ps3=0         0.057         0.629                                            SHMS e_trk=97.46
6633    Heep#5   -2.478  30.00        -2.026  38.60       LH2      3.835  50     ps2=2 ps3=0         0.175         2.155                                            SHMS e_trk=97.32

Run	Type     P_SHMS  Theta_SHMS   P_HMS   Theta_HMS   Target   Ebeam  Current   PS1  PS3  PS5   HMS-Rate(kHz)  SHMS-Rate(kHz)  COIN-Rate(kHz)   Charge(mC)     Raw-coin  SHMS_h_tracking      Comment
6634    HeepCoin +2.583  29.305       -2.026  38.60       LH2      3.835  50         3    0    0     0.170           4.476          0.059            44.839         53089     96.25               !26000 Good COIN
6635    HeepCoin +2.583  29.305       -2.026  38.60       LH2      3.835  50         3    0    0     0.169           4.502          0.061            35.484         47248     96.11               !20000 Good COIN
6636    HeepCoin +2.583  29.305       -2.026  38.60       Dummy    3.835  40         3    0    0     1.961	     		    		     		    	      			  !Junk? Beam off after few minutes
6637    HeepCoin +2.583  29.305       -2.026  38.60       Dummy    3.835  40         3    0    0     0.062	     1.928          0.011            28.6           8324      96.71		  !7473 COIN

Run	Type     P_SHMS  Theta_SHMS   P_HMS   Theta_HMS   Target   Ebeam  Current   PS1  PS3  PS5   HMS-Rate(kHz)  SHMS-Rate(kHz)  COIN-Rate(kHz)   Charge(mC)     Raw-coin  SHMS_h_tracking      Comment
6638    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  16         13   10   0     15		   225             0.3		    33.03	   643934     87.29		  !64 Good COIN
6639    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  35         13   10   0     25		   537		   1.5 		    128.84	   5287033    76.67		  !110 Good COIN
6640    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  35         13   10   0     30            530             1.5 		    87.44	   3623550    76.67		  !91  Good COIN
6641    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  35         13   10   0     32		   526             1.6              111.52         4630920    76.79               !109 Good COIN
6642    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  16         13   10   0     15		   221             0.3              53.83          1047868    87.58               !81 Good COIN
6643    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  16         13   10   0     14		   224             0.3              55.04          1075418    87.13               !93 Good COIN
6644    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  24         13   10   0     22		   345		   0.7              86.54          2434415    82.79               !95 Good COIN
6645    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  24         13   10   0     30		   476		   1.3              83.13          2362072    83.57               !117 Good COIN
6646    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  32         13   10   0     30		   470		   1.2              103.66         3943633    77.87               !55 Good COIN
6647    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  32         13   10   0     30		   479		   1.3              104.60         3985590    78.19               !110 Good COIN
6648    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  16         13   10   0     15		   220		   0.3		    55.38          1089041    87.19               !79 Good COIN
6649    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  16         13	  10   0     15		   220		   0.3              59.19          1166358    86.90               !101 Good COIN
6650    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  24         13	  10   0     22		   340		   0.7              82.51          2355209    82.29               !92 Good COIN
6651    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  24         13	  10   0     22		   340		   0.7              90.58          2592662    82.83               !101 Good COIN
6652    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  32         13	   9   0     30		   476		   1.2              113.44         4340079    78.48               !132 Good COIN
6653    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  32         13	   9   0     29.8          474.4           1.25             105.81         4050177    77.93               !91 Good COIN
6654    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  16         12	   8   0     14.97         222.6           0.318            81.023         1599274    87.55               !138 Good COIN
6655    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  16         12	   8   0     15.101        225.905         0.3289           25.359         499507     87.40               !48 Good COIN
6656    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  24         13	   9   0     22.783        345.272         0.7274           82.46          2363880    82.62               !129 Good COIN
6657    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  24         13	   9   0     22.735        343.396         0.7298           79.595         2297538    82.71               !110 Good COIN
6658    Prod     +2.583  6 .79        -0.968  21.14       LH2      3.835  32         13	   9   0     30.589        477.396         1.2840           101.136	   3875253    78.11		  !109 Good COIN
6659	Prod	 +2.583	 6 .79	      -0.968  21.14	  LH2	   3.835  32	     13	   9   0     30.571	   477.378	   1.2235	    104.396	   4009244    78.33		  !85 Good COIN
6660	Prod	 ------	 -----	      ------  -----	  ---	   -----  --	     --	   -   -     ------	   -------	   ------	    -------	   -------    -----		  !JUNK
6661	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  16	     12	   8   0     15.085	   221.297	   0.3		    55.695	   1099834    87.28		  !78 Good COIN
6662	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  16	     12	   8   0     15.181	   225.720	   0.3		    54.923	   1088485    87.72		  !47 Good COIN
6663	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  24	     13	   9   0     22.647	   342.159	   0.7078	    94.358	   2705834    81.81		  !107 Good COIN
6664	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  24	     13	   9   0     22.729	   340.498	   0.6894	    74.894	   2152605    82.51		  !100 Good COIN
6665	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  32	     13	   9   0     30.358	   472.719	   1.3006	    105.620	   4083336    77.53		  !136 Good COIN
6666	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  32	     13	   9   0     30.142	   474.765	   1.2152	    109.299	   4224737    78.32		  !105 Good COIN
6667	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  16	     12	   8   0     14.940	   221.618	   0.3		    50.160         999570     87.50               !80 Goof COIN
6668	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  16	     12	   8   0     15.080        218.338         0.3              52.581         1051994    87.36               !78 Good COIN
6669	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  24	     13	   9   0     22.588        341.257         0.7169           82.695         2398597    82.49               !119 Good COIN
6670	Prod     ------  ----         ------  -----       ---      -----  --         --    -   -     ------        -------         ------           ------         -------    -----               !JUNK
6671	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  24         13    9   0     22.795        346.022         0.7039           66.110         1915377    82.31               !76 Good COIN            
6672	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  32         13    9   0     30.451        477.403         1.2682           122.766        4751186    77.24               !153 Good COIN           
6673	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  32         13    9   0     30.515        473.012         1.2913           100.98         3887225    77.78               !110 Good COIN
6674	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  20         12    8   0     18.829        281.273         0.4902           78.567         1897354    84.83               !100 Good COIN
6675	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  20         12    8   0     18.738        279.526         0.5018           69.351         1680289    84.66               !93 Good Coin
6676	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  20         12    8   0     18.914        281.957         0.5115           71.355         1733518    84.80               !90 Good COIN
6677	Prod	 ------  ----         ------  -----       ---      -----  --         --    -   -     ------        -------         ------           ------         -------    -----               !JUNK
6678	Prod	 ------  ----         ------  -----       ---      -----  --         --    -   -     ------        -------         ------           ------         -------    -----               !JUNK
6679	Prod	 ------  ----         ------  -----       ---      -----  --         --    -   -     ------        -------         ------           ------         -------    -----               !JUNK
6680	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  20         12    8   0     18.865        281.150         0.4944           19.056         462611     84.71               !38 Good COIN 
6681	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  20         12    8   0     18.739        282.319         0.4907           67.998         1648182    85.55               !100 Good COIN 
6682	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  20         12    8   0     18.856        279.294         0.5057           70.421         1704861    84.67               !112 Good COIN
6683	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  20         12    8   0     18.856        279.294         0.5057            6.551         169191     85.32               !13 Good COIN
6684	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  18         12    8   0     17.185        256.009         0.4180           65.919         1459085    86.13               !101 Good COIN
6685	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  18         12    8   0     16.724        253.089         0.3925            9.876         233703     86.62               !14 Good COIN
6686	Prod	 ------  ----         ------  -----       ---      -----  --         --    -   -     ------        -------         ------           ------         -------    -----               !JUNK
6687	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  18         12    8   0     17.059        253.754         0.407            46.784         1037078    86.04               !88 Good COIN
6688	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  18         12    8   0     17.120        250.757         0.397            66.424         1460964    86.16               !110 Good COIN
6689	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  18         12    8   0     16.863        250.009         0.405            55.722         1230599    86.13               !73 Good COIN
6690	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  18         12    8   0     17.008        250.961         0.385            62.254         1377455    86.06               !101 Good COIN
6691	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  18         13    9   0     17.084        254.196         0.421            70.908         1565586    86.20               !110 Good COIN
6692	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  18         13    9   0     16.162        261.421         0.406            57.693         1271966    85.98               !92 Good COIN

6693	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  12        ....   ..  ..    ......       ........        ......           .......        .........   ......              ! JUNK      
6694	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  12         12    8   0     11.162        161.421         0.206            38.542	   611787     89.88               !59 Good COIN
6695	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  12         12    8   0     11.300        162.421         0.191            42.902         681613     89.91               !87 Good COIN
6696	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  12         12    8   0     11.156        162.279         0.195            37.926         601831     89.83               !81 Good COIN
6697	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  12         12    8   0     11.253        162.247         0.185            39.725         636652     89.65               !81 Good COIN
6698	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2	   3.835  12         12    8   0     --		   --		   --		    --		   --	      --		  ! JUNK
6699	Prod	 +2.583	 6.79	      -0.968  21.14	Dummy10cm  3.835  35         12    8   0     11.013        160.547         0.216            123.637        759003     88.96               !12 Good COIN
6700	Prod	 +2.583	 6.79	      -0.968  21.14	Dummy10cm  3.835  35         12    8   0     11.081        162.527         0.215            102.698        625814     88.68               !12 Good COIN
6701	Prod	 +2.583	 6.79	      -0.968  21.14	Dummy10cm  3.835  35         12    8   0     11.105        159.900         0.213            64.151         400693     88.95               !0   Good COIN
6702	Prod	 +2.583	 6.79	      -0.968  21.14	Dummy10cm  3.835  35         12    8   0     11.107        158.445         0.217            4.899          31296      89.44               !0   Good COIN
6703	Prod	 +2.583	 6.79	      -0.968  21.14	Dummy10cm  3.835  35         12    8   0     11.009        157.330         0.215            120.341        731023     88.99               !8   Good COIN
6704	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2      3.835  18         12    8   0     16.711        247.454         0.392            58.020         1275345    86.33               !107 Good COIN
6705	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2      3.835  18         12    8   0     16.853        205.732         0.415            58.513         1290850    86.25               !90  Good COIN
6706	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2      3.835  18         12    8   0     17.134        253.902         0.401            56.399         1244315    85.62               !88  Good COIN
6707	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2      3.835  18         12    8   0     16.885        250.192         0.397            77.254         1703870    91.28               !118 Good COIN
6708	Prod	 +2.583	 6.79	      -0.968  21.14	  LH2      3.835  18         12    8   0     17.013        252.916         0.397            34.855          774649    91.02               !57  Good COIN

Run	Type     P_SHMS  Theta_SHMS   P_HMS   Theta_HMS   Target   Ebeam  Current   PS1  PS3  PS5   HMS-Rate(kHz)  SHMS-Rate(kHz)  COIN-Rate(kHz)   Charge(mC)     Raw-coin  SHMS_h_tracking      Comment
6709	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  24         12    9   0     15.554        131.934         0.282            63.830         1067150    93.87               ! 88  Good COIN
6710	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  24         12    9   0     18.704        158.840         0.337            74.771         1237020    93.64               ! 94  Good COIN
6711	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35         12    9   0     16.440        139.470         0.296            135.662        2250875    94.12               ! 223 Good COIN    
6712	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35         12    9   0     29.325        247.734         0.735            101.282        2351826    92.09               ! 157 Good COIN
6713	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35         12    9   0     27.582        232.735         0.688            106.622        2468909    91.44               ! 152 Good COIN       
6714	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35         12    9   0     31.630        266.731         0.792            99.482         2312018    91.93               ! 134 Good COIN
6715	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35         12    9   0     31.571	   265.858	   0.790	    133.855	   3100675    92.34		  ! 227 Good Coin
6716	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  35	     12	   9   0     30.671	   258.152         0.766	    114.011	   2648351    91.94		  ! 144 Good Coin
6717	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50	     12	   9   0     16.778        140.424         0.543 	    32.760	   995691     89.24		  ! 50  JUNK Unstable Beam,Ended Run
6718	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50	     12	   9   0     44.132	   368.554	   1.537	    161.635	   5294112    90.04		  ! 209 Good Coin 	   
6719	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50	     12	   9   0     43.285	   361.563	   1.502	    148.311	   4842659    89.72		  ! 178 Good Coin
6720	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50	     12	   9   0     40.775	   340.098	   1.410	    147.405	   4801250    90.85		  ! 181 Good Coin
6721	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50	     12	   9   0     40.031	   333.730	   1.387	    109.873	   3586973    89.61		  ! 129 Good Coin
6722	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     -		   -		   -		    -		   -	      -     		  ! JUNK no beam long time
6723	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     35.280	   293.095	   0.964	    23.409	   604188     93.30		  ! 16 Good Coin  JUNK
6724	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     36.551	   305.403	   1.018 	     8.803	   245141     91.47		  ! 18 Good Coin
6725	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     38.887	   215.593	   1.146	   142.553	   3773497    91.26		  ! 169 lambdas - Good
6726	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     37.600	   209.800	   1.047	    81.894	   2155123    91.61		  ! 106 labmdas - good data
6727	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     38.6	   324.5	   1.086	    54.000	   1437618    90.65		  ! 95 lambdas - good data
6728	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     38.423	   324.0	   1.076	   137.485	   3646912    91.39            	  ! 179 lambdas - good data
6729	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     39.045	   325.189	   1.087	   135.672	   3598785    91.32		  ! - vme08 error at end
6730	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  40	     12	   9   0     39.0	   325.0	   1.114	   160.132         4244730    90.94		  ! 212 lambdas

6731    Optics   +2.583  9.79         -0.968  13.00       C-1.5%   3.835  7.5        5     0   -1    1.8           25.0            -1                              -1         97.17               ! HMS sieve, SHMS collimator run
6732	Prod	 +2.583	 9.79	      -0.968  21.14	  dummy    3.835  40	     10	   8   0     12.695        88.064          0.145           135.773         482291     95.70               ! run with dummy target
6733	Prod	 +2.583	 9.79	      -0.968  21.14	  dummy    3.835  40	     10	   8   0     12.746        88.557          0.145           145.450         514237     95.72               ! run with dummy target 
6734	Prod	 +2.583	 9.79	      -0.968  21.14	  dummy    3.835  40	     10	   8   0     12.450        86.496          0.141           105.617         380789     95.63               ! run with dummy target
 
6735	Prod	 +2.583	 9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     -             -               -               -               -          -                   ! JUNK no beam long time	 
6736    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     46.224	   384.940	   1.591	   131.922	   4288535    89.61		  ! 155 Lambdas
6737    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     45.855	   381.860	   1.571	   59.222	   1924341    89.61		  ! 100 Lambdas 
6738    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     46.291	   385.104	   1.594	   135.703	   4417490    89.90		  ! 173 Lambdas
6739    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     48.093	   400.109	   1.669	   150.119	   4921455    89.31		  ! 223 Lambdas
6740    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     47.499	   394.728	   1.642	   159.767 	   5225408    89.26		  ! 200 Lambdas
6741    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     47.875	   397.581	   1.658	   172.682	   5660482    90.22		  ! 204 Lambdas
6742    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     47.939	   397.755	   1.658	   174.878	   5727924    89.60		  ! 228 Lambdas
6743    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  50         13    10  0     48.380	   401.010	   1.678	   160.258	   5271630    89.27		  ! 208 Lambdas

6744    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  24         12     9  0     22.860	   191.458	   0.410	   85.518	   1429132    93.78		  ! 104 Lambdas
6745    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  24         12     9  0     27.784	   190.612	   0.409	   78.016	   1308089    93.92		  ! 133 Lambdas
6746    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  24         12     9  0     23.0	   193.1	   0.406	   81.027	   1355333    93.96		  ! 136 Lambdas
6747    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  24         12     9  0     22.831	   190.700	   0.409           81.551	   1364913    93.55		  ! 130 Lambdas
6748    Prod	 +2.583  9.79	      -0.968  21.14	  LH2      3.835  24         12     9  0     23.278	   195.815	   0.412	   83.445	   1397274    94.22		  ! 122 Lambdas 

Run	Type	P_SHMS	Theta_SHM       P_HMS	Theta_HMS	Target	Ebeam	Current	PS1	PS3	PS5	HMS-Rate(kHz)	SHMS-Rate(kHz)	COIN-Rate(kHz)	Charge(mC)	Raw-coin	SHMS_h_tracking	        Comment
6749	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	24.173	12	9	0	22.907		191.722		0.41		85.475		1425716.0	0.938			!153 lambdas
6750	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	23.59	12	9	0	22.968		192.127		0.413		83.462		1399097.0	0.9372			!129 lambda events
6751	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	23.256	12	9	0	22.879		191.432		0.41		82.619		1382627.0	0.9368			!128 lambdas 
6752	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	15.271	12	9	0	22.813		190.621		0.408		53.001		900078.0	0.9293			!91 lambdas
6753	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	15.499	12	9	0	22.219		185.73		0.396		48.472		816522.0	0.9356			!78
6754	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	19.99	12	9	0	22.418		187.403		0.401		78.452		1314567.0	0.9335			!150
6755	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	18.322	12	9	0	22.388		187.174		0.4		73.035		1226157.0	0.9378			!120
6756	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	48.814	13	10	0	48.347		399.991		1.682		184.806		6104518.0	0.8951			!271
6757	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	48.244	13	10	0	48.53		401.352		1.691		157.822		5225548.0	0.8913			!245

6758	prod	2.583	9.79		-0.968	-21.14		dummy	3.835	39.901	11	8	0	12.781		88.199		0.145		117.457		417579.0	0.9588			!dummy, no Lambda 
6759	prod	2.583	9.79		-0.968	-21.14		dummy	3.835	32.729	11	8	0	12.474		86.038		0.142		120.516		434821.0	0.9547			!dummy, no lambda

6760	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	22.25	12	9	0	23.732		198.186		0.44		66.408		1152305.0	0.9301			!96 lambda events
6761	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	23.67	12	9	0	23.649		197.496		0.438		84.626		1464900.0	0.9374			!118 Lambda events
6762	prod	2.583	9.79		-0.968	-21.14		lh2	3.835	24.374	12	9	0	23.947		200.002		0.446		86.257		1499964.0	0.9369			!
